token                              over                                     scheme   ratio floor  verdict
accent.forest.on-fill              accent.forest.fill                       dark     10.19   4.5  pass
accent.ink.fg                      apple-row                                dark      6.75   4.5  pass
accent.ink.fg                      apple-form                               dark      5.53   4.5  pass
accent.ink.fg                      apple-grouped                            dark      6.75   4.5  pass
accent.ink.fg                      apple-sidebar                            dark      4.50   4.5  pass
accent.ink.fg                      android-surface                          dark      6.80   4.5  pass
accent.ink.fg                      react-bg                                 dark      7.59   4.5  pass
accent.ink.fg                      react-pane                               dark      7.33   4.5  pass
accent.ink.fg                      react-hover                              dark      6.18   4.5  pass
accent.ink.fg                      watch                                    dark      8.33   4.5  pass
accent.ink.fill                    apple-row                                dark      6.75   3.0  pass
accent.ink.fill                    apple-form                               dark      5.53   3.0  pass
accent.ink.fill                    apple-grouped                            dark      6.75   3.0  pass
accent.ink.fill                    apple-sidebar                            dark      4.50   3.0  pass
accent.ink.fill                    android-surface                          dark      6.80   3.0  pass
accent.ink.fill                    react-bg                                 dark      7.59   3.0  pass
accent.ink.fill                    react-pane                               dark      7.33   3.0  pass
accent.ink.fill                    react-hover                              dark      6.18   3.0  pass
accent.ink.fill                    watch                                    dark      8.33   3.0  pass
accent.ink.on-fill                 accent.ink.fill                          dark      7.82   4.5  pass
accent.oxblood.fg                  apple-row                                dark      6.75   4.5  pass
accent.oxblood.fg                  apple-form                               dark      5.53   4.5  pass
accent.oxblood.fg                  apple-grouped                            dark      6.75   4.5  pass
accent.oxblood.fg                  apple-sidebar                            dark      4.50   4.5  pass
accent.oxblood.fg                  android-surface                          dark      6.79   4.5  pass
accent.oxblood.fg                  react-bg                                 dark      7.58   4.5  pass
accent.oxblood.fg                  react-pane                               dark      7.32   4.5  pass
accent.oxblood.fg                  react-hover                              dark      6.18   4.5  pass
accent.oxblood.fg                  watch                                    dark      8.33   4.5  pass
accent.oxblood.fill                apple-row                                dark      6.75   3.0  pass
accent.oxblood.fill                apple-form                               dark      5.53   3.0  pass
accent.oxblood.fill                apple-grouped                            dark      6.75   3.0  pass
accent.oxblood.fill                apple-sidebar                            dark      4.50   3.0  pass
accent.oxblood.fill                android-surface                          dark      6.79   3.0  pass
accent.oxblood.fill                react-bg                                 dark      7.58   3.0  pass
accent.oxblood.fill                react-pane                               dark      7.32   3.0  pass
accent.oxblood.fill                react-hover                              dark      6.18   3.0  pass
accent.oxblood.fill                watch                                    dark      8.33   3.0  pass
accent.oxblood.on-fill             accent.oxblood.fill                      dark      7.82   4.5  pass
accent.azure.fg                    apple-row                                dark      6.76   4.5  pass
accent.azure.fg                    apple-form                               dark      5.54   4.5  pass
accent.azure.fg                    apple-grouped                            dark      6.76   4.5  pass
accent.azure.fg                    apple-sidebar                            dark      4.51   4.5  pass
accent.azure.fg                    android-surface                          dark      6.81   4.5  pass
accent.azure.fg                    react-bg                                 dark      7.60   4.5  pass
accent.azure.fg                    react-pane                               dark      7.34   4.5  pass
accent.azure.fg                    react-hover                              dark      6.19   4.5  pass
accent.azure.fg                    watch                                    dark      8.35   4.5  pass
accent.azure.fill                  apple-row                                dark      6.76   3.0  pass
accent.azure.fill                  apple-form                               dark      5.54   3.0  pass
accent.azure.fill                  apple-grouped                            dark      6.76   3.0  pass
accent.azure.fill                  apple-sidebar                            dark      4.51   3.0  pass
accent.azure.fill                  android-surface                          dark      6.81   3.0  pass
accent.azure.fill                  react-bg                                 dark      7.60   3.0  pass
accent.azure.fill                  react-pane                               dark      7.34   3.0  pass
accent.azure.fill                  react-hover                              dark      6.19   3.0  pass
accent.azure.fill                  watch                                    dark      8.35   3.0  pass
accent.azure.on-fill               accent.azure.fill                        dark      7.83   4.5  pass
accent.amber.fg                    apple-row                                dark      6.79   4.5  pass
accent.amber.fg                    apple-form                               dark      5.56   4.5  pass
accent.amber.fg                    apple-grouped                            dark      6.79   4.5  pass
accent.amber.fg                    apple-sidebar                            dark      4.53   4.5  pass
accent.amber.fg                    android-surface                          dark      6.83   4.5  pass
